a,b,y
-1.5442453458721774,1.3687139901780143,0.22052687169218588
1.0461331773354954,1.2712641214720868,0.013428345446526546
1.0458918721296404,1.0321527130012997,0.10881868471330146
-1.1394784501121618,-1.3649328055214118,0.5139748824731949
-0.4750676332923947,0.03579646992511484,0.045133264326359175
1.2543473172145794,-0.07046077451978038,0.3147124202475858
-2.4091646708774,0.5685498521688221,1.1424365688940097
1.179736740771275,-1.157530845440958,0.433450727347391
0.13291811401846848,0.8435539961452291,-0.056492452370117
0.8933384279642309,-0.42989703095941917,0.1675556990504689
0.02802051040928153,-0.7817937298172921,0.04794037483129592
0.4381359205076927,-0.12623265914089174,0.0385937647241647
1.9356751958613732,1.4525928116958113,0.4428668506918646
0.6375978072386741,1.1110180802812915,-0.05583356551110731
-0.048944413674127565,-1.0008534365988178,0.10073536067399501
-2.098882266395177,-0.004864532078901215,0.8810613651489003
0.0855825968426204,0.2637812726552198,-0.0003705286852405188
0.16780492090946786,1.075762509984519,-0.11886252943673149
0.41190624202997556,-1.9157447298748334,0.7370265842212025
-0.8877452418770779,-0.8380338370058935,0.21647349893323087
0.03615978426828336,-0.12033589024978503,0.00043576111093577603
0.06142552141852933,0.14794495945708422,0.0004308012842318391
-0.5159505528224314,-0.0751268746603343,0.053283396554934595
-0.032783243381392616,0.2659832499731349,-0.0016668058635975044
-0.4727258369746912,-0.46166331472394745,0.054533512860526136
0.1257309629289492,0.7799829218235795,-0.04429042795168048
-0.7187664640396154,0.4187577010120068,0.09598179416311807
-1.0882759946762457,0.44382227010598463,0.22812659659888151
-0.25521792286272343,-0.9555855784190852,0.1002859420388994
0.6329610777266909,-1.077244357298547,0.20513734891238888
1.313898871308257,1.78184879940588,-0.2204682978818211
-0.6564229221352832,0.9899545625474642,-0.010838330098071627
1.251961488514812,1.4506122959737133,0.008232644952203383
1.4983494052348605,-0.24035208056690063,0.45039868091526475
-2.5166275531342523,-0.41542580630585774,1.273852208667148
-0.681027716782588,-0.44934249936255377,0.10183236537452882
1.1503720217021807,-0.5783951573665921,0.28402084467159733
-0.88648484588594,-0.5731239890494145,0.17599654350012353
1.3413012209657982,-1.3699650154995302,0.6169333948532136
0.4408140560451809,1.0325665718806185,-0.07122819359470581
-1.1043507041516782,-0.07400236768550635,0.2439586218418197
0.3170266715900302,-1.605667430617789,0.4340692045075168
0.9806428249715113,0.3935822410169974,0.1862352063823902
0.024072384485309205,-0.9454270308364325,0.08462121490829794
0.3179519246630724,0.6641315271352157,-0.009074209503217488
1.2889260848834956,-0.49181528395574453,0.34416223036274246
-0.30662075939670785,0.7093821845258675,-0.01689449102490192
0.8996044056135535,-1.1932744637637396,0.3317684390658491
-2.214852720255623,1.4578544100413702,0.6712709609815792
-1.894780706438702,-0.3629687489067005,0.7228207645272274
1.56396422770691,0.21107134253458748,0.48825647481486156
-0.2916451076819099,1.3014713190303506,-0.2034354295640161
-1.1426104776279657,0.6572803180106146,0.23271608623038914
0.9842805286411239,-1.0526119010091441,0.3103901687914981
0.5600875752376966,1.2431957097321813,-0.12940070093434763
-0.21993488899289387,-2.32315779845461,1.263496974845742
0.5855710186751,-0.9351255018882899,0.15035164056720168
0.11310909774614088,0.11304423807994408,0.0024142743694251494
-2.0575242253755133,-0.4817982814770525,0.8578651510681894
0.2745635112665263,0.6306660121731968,-0.010007061590352825
0.1771804191664969,0.8134135307618737,-0.0475402405328879
0.012056886270350098,-1.3772250468615417,0.2612540732885052
-0.533499918780724,-0.10955011139461254,0.057055906242256524
-0.05618321052254339,0.3418591848634942,-0.0033639191147542278
0.25912394765420177,1.4473875497222009,-0.2897886199846859
0.3542072720107734,1.0318996542916308,-0.08478586043196636
-2.731451091854873,-0.789840171211908,1.5414389947488552
-0.03282520265095491,0.6343083501583678,-0.025305712660175405
-1.007378900287054,-1.0756768536066987,0.3274269417116765
1.3319591031081393,-0.9677637785312541,0.44546054631803966
-0.7341808309385132,-0.4058059207432891,0.11448704731608544
-0.22151408232331812,-2.2974775559960148,1.2225149677736122
0.3162704337255704,-0.6718170059951579,0.05032705785071456
-0.19330791741667833,0.0008369546975672238,0.0074735901285665615
-0.446895254788123,-0.06737078163261515,0.03997365215047867
-1.3562776378848118,0.8012012326392847,0.31646682305484036
0.5467365746599225,0.23846796119322602,0.05842808141005627
-0.6850530343257782,1.154477888582769,-0.06001149706897957
0.035179605162418436,0.42347892165830725,-0.007346912785667543
1.5893563425414927,-0.7533741967025821,0.5479701779212888
0.9192645474122478,-0.9333533916593518,0.25031840735136723
1.2075417661150474,-0.27475081996607476,0.2937054627313646
-0.4091493852684259,-0.19112955065982826,0.034178849796297255
-0.5990098436863032,-0.2527562031668589,0.07337730921898146
0.6618570992742958,-0.09857939156599295,0.08770676240380766
-1.0209219580400524,-1.3672112377363954,0.4640245547721541
0.32756885180240763,-0.6701482145938696,0.05155653500939229
-0.2774095160974563,-1.4038792062016519,0.29207850726949625
-0.505096183253694,-1.7326372653155437,0.5711676638429904
-0.05566064777742441,-1.1893505993776514,0.16885978720287864
-0.6660521458964073,0.9055913171942793,0.014457943688842068
0.1630473480831957,1.1485937247707991,-0.1462133547567726
-0.9499846947184202,0.3267492572276081,0.1770056430758621
-0.7691487822089969,0.21202248601464008,0.11736485381912536
-0.9232212425535368,0.2915726546257358,0.1679886989031526
0.6346650195238289,0.6602169391811219,0.05178197846983001
-1.4642196173809865,0.9878375831663488,0.33239234523159006
-0.22914240633589564,0.8918479287416375,-0.06043568722408193
0.3980150766925553,-1.5169341777736567,0.38074330073700635
-0.40096161585314083,-0.2802234251274868,0.03435450263080429
0.39328056726169075,0.6913226325087117,-0.0021062530323073467
0.42536046487089635,0.889138225133885,-0.03410600964865846
-0.8807950460236728,-0.08364503635790452,0.1552185048036382
1.100147162549688,0.02934167527650882,0.2420622297289095
0.0003002885997358804,1.111911515685028,-0.13747085295256284
1.4294743097491236,-1.0892512099611806,0.5379155525155195
1.2064006020779519,1.2436477975027955,0.0987304716621013
0.980120567479534,0.3422766115989937,0.1881173826271109
0.19759569770783014,-1.5697193874819313,0.3945906444977174
-0.9511129446246395,-1.7331134771246117,0.7014953984614685
1.749906340368978,1.1730159325711444,0.45103139159737615
0.07259918934245224,1.0462735327894703,-0.11348021160243023
-2.1548194117273316,1.5323641836709123,0.5688287773251115
1.8182972906277324,0.06993287901570673,0.661206805994098
1.2499538911940131,-0.3044342814600785,0.3152984499973812
-0.16564510206711602,0.1334104443625246,0.005250211434015384
-0.9961873576958079,-0.7186267691213472,0.2355894925262022
-0.9746136919671679,0.6295071184252097,0.16502831122086403
-1.1029198094343353,-0.6162391612223485,0.2666881467283454
-0.5796026101462481,0.5278166149447482,0.05248337405705403
-0.33684976385225684,0.09785392952429398,0.022599853712734944
-0.18892110057111583,2.4119012551507373,-1.3959292817308993
-0.3106779493183331,0.6183608649473706,-0.004340116604857034
0.11815627097308723,1.3372545265776465,-0.2363423155583326
-0.7930164563814739,-0.03541270267968993,0.12577946098202686
-0.5340525983160797,-0.3173173326837432,0.060237512966616794
0.8376332911814214,-0.6197957136570283,0.16413515555948122
0.35966162306373484,0.7611897348805118,-0.018232783534481954
-0.5198792940709849,-0.5323489751266087,0.06914142282253785
-0.47507482355841313,1.4471489625055742,-0.25792852404757366
-1.0373523557828663,-1.902641039868972,0.9039842058321047
1.4532510360797344,1.1478588907531744,0.2711481192482632
0.5911163934653345,-1.0371730529646608,0.1814553214798913
-0.2836276194104213,0.4787166163969991,0.005118195805926658
-0.8336946937099451,-0.7421375498929733,0.17988394048165257
0.7015359721293654,0.09055988723957474,0.09835627503096513
0.3854717271512823,-0.464513804046304,0.039740647634996636
0.30256091853496325,-0.7753334796811473,0.06491717411472167
0.9385540960194313,0.07395598958397158,0.17613630808829078
-0.0553825540065272,0.0983264299189023,0.000518382611535653
-0.342810754402114,-0.010492285339746561,0.023503958174274347
-1.1041403167889146,-0.035052725694616926,0.24382947473764233
-0.4444115018478315,0.19577643747075135,0.03874993657064746
-1.7970819861215093,-1.602281799557817,1.0572556553893597
0.6274221326625558,1.2941799061003794,-0.13803069682950556
-0.4424551179964555,0.28348405841047336,0.03687513735756341
0.9417030716881162,-0.18681536597070517,0.17801292031695967
-1.915579391935092,-0.1047692403912746,0.7340038823000237
-0.16825259033371556,1.3205781051012142,-0.22463733263240745
2.7026232437489015,3.2056000052985616,-1.833198859965434
-0.24343807446385182,-0.10533745848105497,0.011969301454666714
0.12066104871132986,-1.3285229131045266,0.23739254224262707
0.7892445978395077,-0.7987742035699475,0.17554641456346695
1.838728049905952,1.0282506515247385,0.5674672883687425
-1.8126273507272501,0.4268187050537793,0.6493480466089961
-1.0010585801060936,-0.326374374953414,0.20390020359513353
-0.4659663748260459,0.0997651952956846,0.04332563525511546
-0.5687871174879832,2.0570539979144313,-0.8057327076817146
-0.3837710162186595,0.7146173687531465,-0.007037897122976644
1.211004682382356,-1.2644663320523595,0.49547884207990633
-1.1752791395655462,1.145531010474322,0.1259349014050592
-0.8583869936523455,-0.4878419363897035,0.15897578446145727
-0.055442288270922346,-0.5327135492939787,0.01573231303544162
-0.5742809760922065,-0.9352240880657708,0.14775855050363518
-0.7538947290219514,1.436086292633267,-0.1824989194267318
-1.332126988634895,-0.330339858705867,0.35851727739263095
-0.04413624715140463,-0.22728890053142645,0.0015637816754439137
0.8884217861340186,1.0055573053349594,0.056182180159265196
-0.7552776491805284,0.9149132443508317,0.03750456610387491
-0.35798707426642196,1.0544741920168164,-0.09161770469198346
-0.9178181876408581,-1.7353047771707422,0.691027365322129
-1.1530581368076789,-1.1030251771130037,0.40010977549211635
-0.5387472782972895,-0.550401368523069,0.07472367675543592
0.6635936362493255,1.2044515590647284,-0.08665891341933844
-0.8403501167549269,0.38311977137800873,0.13561420265446988
-1.1992880485682293,-0.8037887269356334,0.3395892507663001
1.536086874161731,-0.20128520980559284,0.47272809883019973
-0.45853772327281916,1.1108317990476086,-0.09501941960593013
0.14763104324057202,-0.0002113084468986351,0.004358984986603448
-1.5945485767148553,-0.9927382858327808,0.6063542999054734
-0.4140417340629459,0.3900807383675855,0.028350526654718662
1.3301066792740646,-1.2239429412099454,0.5371878540124178
0.1506129203839175,-0.3129316747118306,0.007601272367593152
-1.6628898620215606,-0.24716139193883604,0.5545504167815857
-1.4793733020479036,0.5622222788113528,0.4199375706024906
0.1895831159123017,2.189389393984282,-1.0422792351115222
-2.1170188319837755,0.29209496869309676,0.8938616081814408
-0.7725760059841592,0.7370868502206904,0.07932902773241632
-0.06912278648659045,-0.8045179788845579,0.053027952002296264
-0.1736393922741059,-0.05869776064670884,0.006050351595417301
0.7004917324717839,-0.1652583239616278,0.09858905911814249
3.529274674709998,-0.0648734770644335,2.491183248354006
-0.22917875320949901,1.4016101582398623,-0.26484328217397224
-0.23665242375921444,-1.624209203202833,0.4396762819098058
-0.9522966273602026,0.605605281053834,0.15916272987955357
0.34004644888548896,-1.5626276855645915,0.4046895713855771
1.8340849283680472,-1.0397915590182132,0.7851922835183538
0.38037136793033083,-1.1232627822659533,0.17066070617540424
0.28561791723581414,0.17048233938983878,0.015820025170277648
-0.0687345642076804,-0.47068803812724275,0.011372851131529308
0.18694525845485843,-0.3929989340593645,0.013059502241845163
0.6682921784121013,-0.12330291275915096,0.08951035206407928
0.20959811601292874,-1.3729272966670738,0.2675733713760172
0.31448577471659783,-0.13868359059776367,0.020046992567625575
0.9548778602669897,1.0927809126735168,0.05186171390435704
0.4524009073835586,0.4802341650327975,0.029857922815952655
-0.9745764653201269,0.5888874877471908,0.16953791807344742
-1.0691999805797385,1.045166676088057,0.11446649414804361
0.6001923388854101,-0.0332855356964093,0.0720498565253411
0.2889591954650137,0.4319181782578859,0.008641906631406711
-0.3369188272148992,0.20438829571301786,0.021849035798858343
1.202141968241021,1.4881440702321171,-0.04053127177660798
1.5049574165508108,-1.0133278298988768,0.5570312401545069
0.27454123579104023,-0.4654595280015093,0.025158878429930677
1.720543647579897,-1.3270647908949742,0.8257635962664714
-0.8894227626540163,-0.06367301808135246,0.15824038479935268
-1.1291976451348762,-0.2784799628625664,0.2571771068140345
-0.7833848527335492,0.421488576744364,0.11525051048886208
-0.2953336698480926,0.5431693666362839,0.0014191086609042398
-1.6411714220882356,-1.5989502163965001,0.9474830223945404
0.17826146431070686,-1.3535286530839044,0.2543272682129262
-0.1671422058511349,0.72322416684182,-0.0322411677578798
-0.3073541285934518,0.33135063172122226,0.015255306091574043
0.2824797244062901,2.1923862012902884,-1.0378240213505523
-0.5394631111361164,0.43132746418936163,0.050179527664035654
0.22536976624500094,-0.36094057607867014,0.014860571534418025
0.7000219139516346,1.2138223457973931,-0.08083416207550372
1.3427057160816473,-0.6835717459778168,0.3925130076616602
-1.152781020412559,2.2973029875629516,-0.9466440420704456
0.586573973744077,0.15535473454518559,0.06843885522968338
0.3922845846291962,-0.3500817811543729,0.035067945227274605
-0.6446356756322751,0.8981508651991621,0.010659448037585978
-0.6479638350749903,1.738874525133309,-0.4418093884465996
0.7547645471697444,0.695362818499726,0.08031106425997528
0.8365744997456893,0.45696919185780877,0.13042890956973224
0.61715502301259,-0.5363723031612139,0.09160724074222654
0.34560418974798207,-0.5712893810131655,0.042533711664066026
0.3692328495870212,1.7385381599969785,-0.4982091757084071
-0.3009061163500927,0.7687207839815341,-0.027317245473012938
-0.7644440465702261,0.03156306360753037,0.11687179566976513
0.019808890394253285,0.32585464459084995,-0.003381486900861201
2.011489408639023,-0.9500424671136714,0.8949669266984125
-4.011049238436554,2.2686589001077073,2.0500668401523785
-1.9254633056698187,-0.005684269875691058,0.7414818066625903
-0.6933312369903792,-0.050315730398172644,0.09615437913355317
0.8196735666681043,0.22154116172573995,0.13328561638272626
0.14206844370295413,-0.024771614123498556,0.004038208606893597
-1.5059557950101161,-0.2648274014688316,0.4554378999531657
0.6050317555853868,1.5703821292934574,-0.3140592568776032
-0.225144797840569,-0.026374011240410937,0.01013987054474391
0.7252205973453445,0.5664159336534345,0.08701682992761156
-2.382314634196842,-0.04582522561811875,1.1350942263359114
0.8333666719280753,-1.5775464842017486,0.5314965668041682
0.2660436777592665,0.5522109608312824,-0.0026831046584847203
-1.4853617314815464,1.2948049003908138,0.22418329845953416
-1.1770606907923395,0.047223658610569715,0.27708384273670117
0.06725028414549739,0.7467441953583287,-0.04073594443131868
0.20185563298269715,1.5585981971215732,-0.3704699518097007
-0.008371487603740038,1.4787403112008077,-0.32333812128169215
-2.0023141547901577,0.6243532183168052,0.7775140487139335
0.3596087910178788,0.32292566882240126,0.02249619574935295
0.5240689152007137,-0.3469722273278524,0.0591068347323188
-0.028194799605015516,0.7448651911553914,-0.04116793053286834
-0.018892634198688765,-0.1623913298213948,0.0004996275918925001
0.002048395070746888,0.4163490510581213,-0.007216427238966641
-0.14798400543522078,-1.0836416510779214,0.13162964131325056
-0.42197904729014907,0.8404070498126919,-0.02374334279448123
-0.487953708654913,-1.1450459572106368,0.1977502028991434
-0.6676698046229131,-0.45789127334324375,0.09875694434365509
-0.7811393488658588,1.0066098970256625,0.020039631260881485
1.371252446045458,1.0342161326637997,0.26544658540535704
0.8001121045610019,-1.284163046875926,0.3398039590767896
0.13349531614352858,-0.30957237123000864,0.006530988347765323
-1.1547688029521053,-0.48173930089228145,0.2778780542822633
1.7710412519150733,0.6932192760845164,0.5940045653635858
0.12603115801089237,-1.0171985161948913,0.10842557081729318
1.4821906711056025,0.7952397063546045,0.3890863857744833
-0.9238442198249834,-0.349903491677328,0.1749815827978133
-0.25999632477667933,0.16363104130833245,0.01308149374076869
1.6429006100682535,-0.39878134437877866,0.5461661654763069
-1.653839504258591,-0.9454691758428987,0.6315536418124326
-0.11325308290785163,0.6174731899061817,-0.020977342056124934
0.6504086621684894,-0.3782149597037553,0.09001652029639777
1.464738654852945,-2.4391786173944143,1.880303704162472
-0.16147551054696516,-0.08804968497910898,0.0052831307946073075
1.5588859548829248,-0.26180777561100654,0.48781960125453894
0.0012048238667794653,-0.17134069034362526,0.0005033060163521612
1.7799555967050151,1.2369767012225825,0.4443771750669399
0.6005707449448829,1.9860197242163313,-0.7112036207476105
-1.6421184135214366,-0.37252265597221734,0.5444801902724171
1.3319957774902007,0.4033910565499805,0.3482783957247372
0.8729774109193252,1.2044681198518625,-0.022319511775323653
0.6119516146603462,0.9588546376979497,-0.013260352157576497
2.553344677166819,-0.39679597013058693,1.310161243257187
-0.11983030686682228,0.08863038288896534,0.0028022382672811073
-0.13517569366948193,-0.7014271571313113,0.038164713744058304
-0.44532159003662775,-1.9048232881042948,0.730799156490089
-0.6558266272308089,0.4498096502935248,0.07692077185088929
-0.7783116200792435,-0.2791707039505293,0.1233295482594412
1.6391346440228007,1.2745024885245604,0.3303278242116354
-0.02792322873348223,-1.1049517788781593,0.1350615408528098
0.02006720760838169,0.30574599461136,-0.0027775937423705007
-0.9248570932220455,-1.1754232760642527,0.3334709448938983
0.5057825367308418,-0.3519200290992346,0.05552164375332783
0.14407220237907697,-0.14510199830356915,0.004456866206636366
1.515721047192271,-1.0115221153644272,0.562978673899012
1.7594476527054315,1.3760653231270543,0.3585655647883364
1.0501457495571538,0.14833432167945093,0.2202348380016028
-1.835662876280068,0.3651905046323175,0.6690613086020033
0.24842786666925953,1.0197855392430537,-0.09371059559397305
0.6248259070509552,-1.5298802275073973,0.4361550767804194
1.7065271485902516,-0.5420152078495736,0.5983703308683378
1.1028554073961743,-0.045071156501485056,0.24326716572056087
-0.901817887713812,-0.7762256850197929,0.2094247406093854
-1.4903404011826942,1.749195423552008,-0.09097573291205674
-0.5740709252313543,-0.34670283642141747,0.07007895257844705
-0.9569578488066073,0.3199545897178678,0.17987825968442936
1.017916248970047,-0.025270421479823404,0.2072323117379135
-1.4559747675845984,-0.29837177608619087,0.4266287808914519
1.993091125457218,-0.7496436433822334,0.8366098402642492
-0.6521978103580657,-0.6482958774884964,0.11231946503049428
0.5955898548694193,-0.380031215019851,0.0764340073904172
1.45730161410141,-0.7835242979655219,0.47284696457281744
0.679761668947706,0.9088493254957974,0.017343586067403036
0.46859390038321136,-1.091037535669811,0.17378910965479663
-0.18335753793800796,-0.04424043742386468,0.006732656154277403
1.2138189889670163,0.11681920715170853,0.2945118876106825
-1.1304378471181427,0.9678515130277311,0.1649157563939088
0.4211570747041842,0.4792938119922919,0.024464196251971326
-1.4700749122611845,0.4573382067967601,0.42265844430066424
0.3149045070148178,0.12054288382058188,0.019657813823521816
0.4220793372174244,1.081135146473955,-0.09073863471189203
0.10838577158925929,1.4550996960323712,-0.30574096443988247
1.0787085242026835,-0.4875464916522245,0.24431147325064906
-0.9497190852302735,0.9553384377620442,0.09320224874052649
0.9036409230540875,0.22202837410437365,0.1622188591931794
-0.7310707133146661,0.8185739551909426,0.052043239355632855
-1.4177399873440526,-0.4603627255056057,0.41175397831936245
-0.09330182055850486,-0.22443250860209832,0.002871511388162647
2.2777883219882518,0.01498179884722242,1.037663591684299
-0.7469733047163382,-0.4829444258985988,0.12285779329131065
-0.5190094168320167,0.6260967456830527,0.029331341900827108
-0.708818269507972,0.3871795366695263,0.09468053708653944
1.7172990522083649,1.1136995885884502,0.4516880651933342
0.04151611699882379,0.7381075991508762,-0.03986759313884713
0.838061529680539,1.4884300328852054,-0.18928093067361482
-0.6151614696053799,-1.4563995622317654,0.38460159198670707
-0.7502995550025309,-0.8191604739255979,0.16755750857029192
-0.14675027719505554,0.4231855016861023,-0.003271529785371087
-0.0762171313242458,-0.1271105794271988,0.0013671840481486177
0.8353061439865309,-0.40467774360850617,0.14617443851927397
-0.4817239255187508,-2.319680429687702,1.2946124425846297
-0.023303250353813337,0.08701395447076876,4.272630391107259e-05
-1.4889892952740218,0.9773544589372153,0.3500588017577902
-1.4207295933332136,1.3142492460711177,0.17669067240305636
-0.978145041692291,1.0673816771990796,0.06974636099270895
-0.15761763319930755,0.5250590144005702,-0.00950652914272258
-0.24385219294671734,1.2575898347574876,-0.18699910246014712
-0.2255696010832885,-0.44651594004719264,0.019078806836211916
-0.21966500485286522,-0.4019159650236315,0.016142950406508597
-0.45072188333275515,0.6218176456532676,0.016587017212305988
0.7377552991836845,0.24918151642410052,0.10730937267294888
1.103565340721234,-0.3744607165516265,0.24882201143006935
-0.16408910394477585,-1.4215992847935002,0.2926823761582634
0.27181926770698944,-0.15980553188100338,0.015185251158720235
0.3195200837409117,1.0573671146904056,-0.09779769281499058
-1.9397531906580319,-0.08276979914365294,0.752585192395785
-0.4960616143066526,-0.6615549746844984,0.07816870825882055
-0.39268405837387615,-0.8308788344256921,0.08820067503396711
0.7921760349459064,0.7149972459071511,0.0889564089552316
-0.44604457857991475,0.5990297542065347,0.018295770405295748
-1.524380048526094,0.8900505021774667,0.39423800495546363
1.6979270467743437,-1.9974324417828493,1.3735141350934816
-0.06080594447813814,-1.5952976954256288,0.4067387058668676
-1.1991569181947423,0.8985071950207419,0.21505761314747807
-0.47471531732323,0.07451565219338362,0.04502955107020717
-0.13225644428225886,-0.22042821381204772,0.004569383185466755
-1.4304612088628357,-1.0001689733843855,0.5092945545936646
0.9493951691662902,0.39415468749954796,0.17414673229796776
-0.21313899081818108,-1.6183088581570109,0.43290836554283274
-0.8060107083993894,-0.3929270085410428,0.13599711670164696
0.260344237228444,0.8275998419999118,-0.04312826802068458
-0.054504248340884034,-0.5012842840489056,0.01319071154076456
0.9435774290336716,-0.6434916404575252,0.20471347073082366
1.0140605263742621,0.7696655450788739,0.1600699138909693
0.43179328613080825,1.0444821064914684,-0.07665794238397534
0.12620146938561203,0.44246108403203654,-0.005476778591594558
-1.8134166870668889,0.3687537267068935,0.6526817284193684
0.26957687942504005,0.03909384522256327,0.01452836395940978
-0.9033593764608477,0.3980197429965497,0.1569062151505175
-0.6049998602676355,2.1830787490887786,-0.9672138699514868
-0.8391152681716941,0.26912299919299726,0.13887370443130914
1.1076889445376967,0.374239912466639,0.24015352331196468
-0.10358481284753748,0.7199077713101389,-0.03516449574086683
0.7333675790523029,1.1437419458751654,-0.04205250263468943
0.7470688614326011,-0.6281767507797085,0.13641061013461803
0.7871908364245613,1.3999357815364504,-0.15042835868533094
1.2718589475474247,0.7920169088351692,0.27384254573228106
0.7018574450147175,0.6296423003581868,0.0735586417430775
-0.686478177622635,-1.0139556819871818,0.19849586238683284
-1.6633257300825666,2.7097654260617845,-1.4364038275251443
-0.10792711982274243,0.4986509834948035,-0.010069443854793273
-1.6687760421599775,-0.30717422877526296,0.5598610691400615
0.3712723696146562,0.7262077625684554,-0.010729944513498839
-0.2913686103334072,-0.016312634705292036,0.016979567500079455
-1.9378197694428598,-1.1188055993868133,0.8910728940947581
1.4616257190478825,-0.5444170834213031,0.4434059243135538
-0.051183941874007544,0.8649680553795952,-0.06419033305457272
2.7376565151997783,0.03966423398798633,1.4989463988617642
0.364028073700081,2.083893394197802,-0.8784506913261306
-0.5666579365752646,-0.43928849173598633,0.07269738580496302
0.013574358141339516,-0.8048982685930397,0.05218309029053687
0.25038026547432113,0.31317078730127423,0.009466603470061005
0.2314259354402549,0.29781273819429616,0.008070219263765836
0.2539118570123617,-0.6558203733821611,0.0411011042355434
0.3899036648821275,0.7363057239530819,-0.009513555495444751
-1.9218389883411422,-0.3001830675318831,0.7413979652618303
-1.2153673053923069,0.5271942745995464,0.2807710264283927
-0.2997717397373254,-0.3336354462736201,0.021686402454055467
0.83563373879728,0.47103819871177366,0.1292054955649563
-1.0071723401676111,-1.2027784731434248,0.37688230627134023
-0.1554818929632642,0.3377460329105333,0.0009821743341495203
0.5941709197338916,2.265718666119036,-1.0924945727816269
-0.6046112086653693,-1.8516280637646156,0.7079465287089621
1.343354685544566,0.1642808486599666,0.3604769978403275
-0.35151428742153396,1.6332565288139527,-0.4109631118581648
-0.6825850313187773,1.4393661529091977,-0.20501980494143898
0.35154056345905443,0.374810855513068,0.019450691560381865
-0.25701484364085486,-0.5686995563565481,0.03160416069577189
-0.04963457216477253,-0.13454462119301286,0.0007362742562048594
-0.4002922485269593,-0.24974666512869587,0.03360453162908276
-1.43207420045222,0.627032506498947,0.38551428084718214
1.8764507923124558,0.809687244632342,0.6511309510668155
0.5468869085322895,0.45747209131843053,0.05024304953884439
-0.05217486664638499,-0.038140939611517224,0.0005499918236825874
1.28538440283136,-1.4410370434906814,0.6296866013330142
-0.12960830255004535,0.9437200965346287,-0.08068876855104416
-0.9657065756447265,-1.3186714087838305,0.41582085561488913
1.7989512252036057,-0.38469972232242244,0.6529384224462277
0.10800815271101173,1.7591884299864864,-0.5420906197190075
0.441628044390578,-0.4477784612689949,0.04798527260079429
1.0297373072568934,-1.314224349197308,0.4390627267615634
0.16226994548672288,-0.9888072623187341,0.10194592873063192
-1.8927986966298733,-0.7418432523218833,0.7573633455730132
2.8809347535684657,-1.1129296718192996,1.797805866104148
1.934809746373943,1.8943156620112798,0.06893548967349483
0.10530780316862154,0.05720932490047163,0.002199222602473312
1.6050838671031924,0.17381675983939623,0.5147337042686166
0.9977843750631007,0.6818136176558556,0.16741927518761912
0.032739105071502524,-0.07880338838235276,0.00026330649963506936
-0.22912023675691728,-0.5455322229932394,0.026734550466979996
-0.5898734036177279,0.1660280334657605,0.06913246507291905
-0.8119182435126706,0.7549066884458419,0.08882131433327306
0.20304822494455046,-0.18047518090849352,0.008833547292818919
-1.1450504785943107,-0.7645587729820048,0.30692041175209434
0.3432973453458799,0.534951218429736,0.008261764333869439
-1.7780731740416693,-0.34924382594815,0.6365686130485955
1.606562099211259,-0.1843627460577157,0.5168349977318253
0.45580232525343156,2.619845810381252,-1.7566041409793753
-0.640481344366957,2.033050848125988,-0.7582767727295655
0.8756537488756931,-1.0885579991761705,0.2823435048833337
2.1799889516928657,0.3074660905679837,0.9475637230116416
0.3067408744741754,1.3153585491981943,-0.20876114907709195
0.6375540569171229,0.028783364504797838,0.08129265044814936
-0.46932914098733447,0.11023659152578624,0.04392000784022577
2.148849825869289,-0.46258299289069055,0.9334096056553445
1.308844473665085,1.649238675078155,-0.10597620348696879
-1.654302806290032,-0.870828607062103,0.6133821860422002
-0.19297415065994675,0.12208285300211862,0.00726584955805854
0.5393378778091363,-0.37666661401220225,0.06352113000974632
1.1188411613642673,0.3759456497748597,0.24504767608462816
-1.5873683096981104,1.5484353643527977,0.13268670329313487
-0.16026798633449701,-1.1380422482923287,0.15252958731736868
-1.646035125303494,0.4514402353089033,0.5326860521253216
0.031914940796579826,1.3528435981765035,-0.24739180176363001
0.3838588897881868,2.133661019481309,-0.9418816437960967
-1.4120206385185514,0.021263190649739864,0.3987594953621248
0.08056794533818191,0.05367392870057539,0.0012827758914184864
0.24772566974315222,1.3455581770605503,-0.23134331361965865
0.017064029612130265,0.23299526318294722,-0.001206620333129341
0.9413797601796465,1.103170175323207,0.042985077243002406
0.017324224585150375,-1.7896401709810952,0.5732481168281021
1.307876568036618,0.020078189776145932,0.34210741402434564
0.48004766052537245,0.5626023320520918,0.028281584395187846
-0.4404264485127546,-0.40829703499753117,0.04560166700200732
1.5919968932933446,0.37217240043906,0.5017357762949468
1.8698439332420613,-0.6633728900336702,0.7284558925678203
-1.1654763386146632,1.2546646752816353,0.07415978278759738
-0.8237082461018183,0.40083817126564003,0.12925873835586338
0.43115757594982945,-1.6669947260382012,0.500415770647368
-0.29922017229834025,-0.399798606524938,0.024296880281549686
-0.19440331160671384,0.2546745983947529,0.005906731687696668
0.3527438294106646,0.17796504412788466,0.02432199883476976
0.2959522400841726,-0.12210916678494504,0.017699618370002543
1.391553912839421,0.7953930255638115,0.3369639135262003
0.6217613105149002,0.3100859052172044,0.07433584811685315
0.358054739626287,-0.17119045581729075,0.02614233301085286
0.12636275525226986,-1.1087015037627388,0.13947720726866694
0.656688901377181,1.1235391909913257,-0.05558081884189291
0.3544143157848493,-0.8668673044116739,0.09026341858205873
